Item,Date,Value
Cash & Equivalents,2025-03-31,770.21
Short-Term Investments,2025-03-31,2582.0
Cash & Short-Term Investments,2025-03-31,3352.0
Cash Growth,2025-03-31,-6.17
Accounts Receivable,2025-03-31,1894.0
Other Receivables,2025-03-31,534.71
Receivables,2025-03-31,2429.0
Inventory,2025-03-31,3519.0
Other Current Assets,2025-03-31,4.08
Total Current Assets,2025-03-31,9304.0
"Property, Plant & Equipment",2025-03-31,6331.0
Long-Term Investments,2025-03-31,2589.0
Other Intangible Assets,2025-03-31,1359.0
Long-Term Deferred Tax Assets,2025-03-31,838.91
Other Long-Term Assets,2025-03-31,197.41
Total Assets,2025-03-31,20619.0
Accounts Payable,2025-03-31,831.72
Current Portion of Long-Term Debt,2025-03-31,345.18
Current Portion of Leases,2025-03-31,54.06
Current Income Taxes Payable,2025-03-31,304.02
Current Unearned Revenue,2025-03-31,228.09
Other Current Liabilities,2025-03-31,519.15
Total Current Liabilities,2025-03-31,2282.0
Long-Term Debt,2025-03-31,7.44
Long-Term Leases,2025-03-31,91.15
Long-Term Deferred Tax Liabilities,2025-03-31,472.79
Other Long-Term Liabilities,2025-03-31,369.09
Total Liabilities,2025-03-31,3223.0
Common Stock,2025-03-31,1163.0
Additional Paid-In Capital,2025-03-31,609.73
Retained Earnings,2025-03-31,18365.0
Treasury Stock,2025-03-31,-1591.0
Comprehensive Income & Other,2025-03-31,-1382.0
Total Common Equity,2025-03-31,17165.0
Minority Interest,2025-03-31,231.99
Shareholders' Equity,2025-03-31,17397.0
Total Liabilities & Equity,2025-03-31,20619.0
Total Debt,2025-03-31,497.83
Net Cash (Debt),2025-03-31,2854.0
Net Cash Growth,2025-03-31,2.06
Net Cash Per Share,2025-03-31,2.58
Filing Date Shares Outstanding,2025-03-31,1072.0
Total Common Shares Outstanding,2025-03-31,1072.0
Working Capital,2025-03-31,7022.0
Book Value Per Share,2025-03-31,16.01
Tangible Book Value,2025-03-31,15805.0
Tangible Book Value Per Share,2025-03-31,14.74
Cash & Equivalents,2024-12-31,675.26
Short-Term Investments,2024-12-31,2373.0
Cash & Short-Term Investments,2024-12-31,3048.0
Cash Growth,2024-12-31,-15.5
Accounts Receivable,2024-12-31,1958.0
Other Receivables,2024-12-31,351.25
Receivables,2024-12-31,2310.0
Inventory,2024-12-31,3710.0
Prepaid Expenses,2024-12-31,113.33
Other Current Assets,2024-12-31,55.14
Total Current Assets,2024-12-31,9236.0
"Property, Plant & Equipment",2024-12-31,6270.0
Long-Term Investments,2024-12-31,2549.0
Goodwill,2024-12-31,1090.0
Other Intangible Assets,2024-12-31,267.73
Long-Term Deferred Tax Assets,2024-12-31,831.3
Other Long-Term Assets,2024-12-31,205.6
Total Assets,2024-12-31,20450.0
Accounts Payable,2024-12-31,880.26
Accrued Expenses,2024-12-31,358.6
Short-Term Debt,2024-12-31,14.46
Current Portion of Long-Term Debt,2024-12-31,411.54
Current Portion of Leases,2024-12-31,44.49
Current Income Taxes Payable,2024-12-31,277.71
Current Unearned Revenue,2024-12-31,206.2
Other Current Liabilities,2024-12-31,443.4
Total Current Liabilities,2024-12-31,2637.0
Long-Term Debt,2024-12-31,11.4
Long-Term Leases,2024-12-31,100.44
Long-Term Deferred Tax Liabilities,2024-12-31,503.94
Other Long-Term Liabilities,2024-12-31,252.29
Total Liabilities,2024-12-31,3636.0
Common Stock,2024-12-31,1163.0
Additional Paid-In Capital,2024-12-31,609.73
Retained Earnings,2024-12-31,17858.0
Treasury Stock,2024-12-31,-1356.0
Comprehensive Income & Other,2024-12-31,-1682.0
Total Common Equity,2024-12-31,16593.0
Minority Interest,2024-12-31,220.58
Shareholders' Equity,2024-12-31,16814.0
Total Liabilities & Equity,2024-12-31,20450.0
Total Debt,2024-12-31,582.32
