symbol,item,period,date,value,created_at
AAPL,Market Capitalization,,2025-05-06,2975963.0,2025-05-07 01:23:36.684643
AAPL,Market Cap Growth,,2025-05-06,23.62,2025-05-07 01:23:36.684643
AAPL,Enterprise Value,,2025-05-06,2931519.0,2025-05-07 01:23:36.684643
AAPL,Last Close Price,,2025-05-06,198.89,2025-05-07 01:23:36.684643
AAPL,PE Ratio,,2025-05-06,31.14,2025-05-07 01:23:36.684643
AAPL,Forward PE,,2025-05-06,27.45,2025-05-07 01:23:36.684643
AAPL,PS Ratio,,2025-05-06,7.52,2025-05-07 01:23:36.684643
AAPL,PB Ratio,,2025-05-06,44.48,2025-05-07 01:23:36.684643
AAPL,P/TBV Ratio,,2025-05-06,44.41,2025-05-07 01:23:36.684643
AAPL,P/FCF Ratio,,2025-05-06,30.12,2025-05-07 01:23:36.684643
AAPL,P/OCF Ratio,,2025-05-06,27.08,2025-05-07 01:23:36.684643
AAPL,PEG Ratio,,2025-05-06,2.68,2025-05-07 01:23:36.684643
AAPL,EV/Sales Ratio,,2025-05-06,7.32,2025-05-07 01:23:36.684643
AAPL,EV/EBITDA Ratio,,2025-05-06,21.11,2025-05-07 01:23:36.684643
AAPL,EV/EBIT Ratio,,2025-05-06,23.02,2025-05-07 01:23:36.684643
AAPL,EV/FCF Ratio,,2025-05-06,29.77,2025-05-07 01:23:36.684643
AAPL,Debt / Equity Ratio,,2025-05-06,1.47,2025-05-07 01:23:36.684643
AAPL,Debt / EBITDA Ratio,,2025-05-06,0.63,2025-05-07 01:23:36.684643
AAPL,Debt / FCF Ratio,,2025-05-06,1.0,2025-05-07 01:23:36.684643
AAPL,Asset Turnover,,2025-05-06,1.2,2025-05-07 01:23:36.684643
AAPL,Inventory Turnover,,2025-05-06,34.18,2025-05-07 01:23:36.684643
AAPL,Quick Ratio,,2025-05-06,0.68,2025-05-07 01:23:36.684643
AAPL,Current Ratio,,2025-05-06,0.82,2025-05-07 01:23:36.684643
AAPL,Return on Equity (ROE),,2025-05-06,138.01,2025-05-07 01:23:36.684643
AAPL,Return on Assets (ROA),,2025-05-06,23.81,2025-05-07 01:23:36.684643
AAPL,Return on Capital (ROIC),,2025-05-06,46.31,2025-05-07 01:23:36.684643
AAPL,Return on Capital Employed (ROCE),,2025-05-06,68.2,2025-05-07 01:23:36.684643
AAPL,Earnings Yield,,2025-05-06,3.28,2025-05-07 01:23:36.684643
AAPL,FCF Yield,,2025-05-06,3.32,2025-05-07 01:23:36.684643
AAPL,Dividend Yield,,2025-05-06,0.52,2025-05-07 01:23:36.684643
AAPL,Payout Ratio,,2025-05-06,16.25,2025-05-07 01:23:36.684643
AAPL,Buyback Yield / Dilution,,2025-05-06,2.71,2025-05-07 01:23:36.684643
AAPL,Total Shareholder Return,,2025-05-06,3.23,2025-05-07 01:23:36.684643
