Item,Date,Value
Market Capitalization,2025-05-05,2967994.0
Market Cap Growth,2025-05-05,23.62
Enterprise Value,2025-05-05,2945657.0
Last Close Price,2025-05-05,205.35
PE Ratio,2025-05-05,31.04
Forward PE,2025-05-05,27.42
PS Ratio,2025-05-05,7.76
PB Ratio,2025-05-05,45.93
P/TBV Ratio,2025-05-05,44.62
P/FCF Ratio,2025-05-05,30.26
P/OCF Ratio,2025-05-05,27.2
PEG Ratio,2025-05-05,2.77
EV/Sales Ratio,2025-05-05,7.36
EV/EBITDA Ratio,2025-05-05,21.21
EV/EBIT Ratio,2025-05-05,23.13
EV/FCF Ratio,2025-05-05,29.91
Debt / Equity Ratio,2025-05-05,1.47
Debt / EBITDA Ratio,2025-05-05,0.63
Debt / FCF Ratio,2025-05-05,1.0
Asset Turnover,2025-05-05,1.2
Inventory Turnover,2025-05-05,34.18
Quick Ratio,2025-05-05,0.68
Current Ratio,2025-05-05,0.82
Return on Equity (ROE),2025-05-05,138.01
Return on Assets (ROA),2025-05-05,23.81
Return on Capital (ROIC),2025-05-05,46.31
Return on Capital Employed (ROCE),2025-05-05,68.2
Earnings Yield,2025-05-05,3.26
FCF Yield,2025-05-05,3.3
Dividend Yield,2025-05-05,0.52
Payout Ratio,2025-05-05,16.25
Buyback Yield / Dilution,2025-05-05,2.71
Total Shareholder Return,2025-05-05,3.23
