symbol,item,period,date,value,created_at
META,Market Capitalization,,2025-05-06,1482447.0,2025-05-07 01:23:47.118907
META,Market Cap Growth,,2025-05-06,17.96,2025-05-07 01:23:47.118907
META,Enterprise Value,,2025-05-06,1486050.0,2025-05-07 01:23:47.118907
META,Last Close Price,,2025-05-06,599.27,2025-05-07 01:23:47.118907
META,PE Ratio,,2025-05-06,23.04,2025-05-07 01:23:47.118907
META,Forward PE,,2025-05-06,23.38,2025-05-07 01:23:47.118907
META,PS Ratio,,2025-05-06,8.9,2025-05-07 01:23:47.118907
META,PB Ratio,,2025-05-06,8.17,2025-05-07 01:23:47.118907
META,P/TBV Ratio,,2025-05-06,9.17,2025-05-07 01:23:47.118907
META,P/FCF Ratio,,2025-05-06,28.8,2025-05-07 01:23:47.118907
META,P/OCF Ratio,,2025-05-06,15.68,2025-05-07 01:23:47.118907
META,PEG Ratio,,2025-05-06,1.3,2025-05-07 01:23:47.118907
META,EV/Sales Ratio,,2025-05-06,8.72,2025-05-07 01:23:47.118907
META,EV/EBITDA Ratio,,2025-05-06,16.89,2025-05-07 01:23:47.118907
META,EV/EBIT Ratio,,2025-05-06,20.65,2025-05-07 01:23:47.118907
META,EV/FCF Ratio,,2025-05-06,28.41,2025-05-07 01:23:47.118907
META,Debt / Equity Ratio,,2025-05-06,0.27,2025-05-07 01:23:47.118907
META,Debt / EBITDA Ratio,,2025-05-06,0.54,2025-05-07 01:23:47.118907
META,Debt / FCF Ratio,,2025-05-06,0.95,2025-05-07 01:23:47.118907
META,Asset Turnover,,2025-05-06,0.68,2025-05-07 01:23:47.118907
META,Quick Ratio,,2025-05-06,2.5,2025-05-07 01:23:47.118907
META,Current Ratio,,2025-05-06,2.66,2025-05-07 01:23:47.118907
META,Return on Equity (ROE),,2025-05-06,39.84,2025-05-07 01:23:47.118907
META,Return on Assets (ROA),,2025-05-06,17.88,2025-05-07 01:23:47.118907
META,Return on Capital (ROIC),,2025-05-06,21.33,2025-05-07 01:23:47.118907
META,Return on Capital Employed (ROCE),,2025-05-06,29.2,2025-05-07 01:23:47.118907
META,Earnings Yield,,2025-05-06,4.42,2025-05-07 01:23:47.118907
META,FCF Yield,,2025-05-06,3.47,2025-05-07 01:23:47.118907
META,Dividend Yield,,2025-05-06,0.36,2025-05-07 01:23:47.118907
META,Payout Ratio,,2025-05-06,8.21,2025-05-07 01:23:47.118907
META,Buyback Yield / Dilution,,2025-05-06,1.18,2025-05-07 01:23:47.118907
META,Total Shareholder Return,,2025-05-06,1.53,2025-05-07 01:23:47.118907
