Item,Date,Value
Market Capitalization,2025-05-05,17917.0
Market Cap Growth,2025-05-05,-7.97
Enterprise Value,2025-05-05,15166.0
Last Close Price,2025-05-05,33.55
PE Ratio,2025-05-05,9.92
PS Ratio,2025-05-05,1.49
PB Ratio,2025-05-05,1.03
P/TBV Ratio,2025-05-05,1.13
P/FCF Ratio,2025-05-05,8.31
P/OCF Ratio,2025-05-05,6.4
EV/Sales Ratio,2025-05-05,1.26
EV/EBITDA Ratio,2025-05-05,5.5
EV/EBIT Ratio,2025-05-05,6.77
EV/FCF Ratio,2025-05-05,7.04
Debt / Equity Ratio,2025-05-05,0.03
Debt / EBITDA Ratio,2025-05-05,0.18
Debt / FCF Ratio,2025-05-05,0.23
Asset Turnover,2025-05-05,0.57
Inventory Turnover,2025-05-05,2.11
Quick Ratio,2025-05-05,2.53
Current Ratio,2025-05-05,4.08
Return on Equity (ROE),2025-05-05,10.54
Return on Assets (ROA),2025-05-05,6.64
Return on Capital (ROIC),2025-05-05,7.72
Return on Capital Employed (ROCE),2025-05-05,12.2
Earnings Yield,2025-05-05,10.08
FCF Yield,2025-05-05,12.03
Dividend Yield,2025-05-05,3.28
Payout Ratio,2025-05-05,67.39
Buyback Yield / Dilution,2025-05-05,5.71
Total Shareholder Return,2025-05-05,9.0
