Symbol,Item,Period,Date,Value,Created_at
TS,Market Capitalization,,2025-05-06,17913.0,2025-05-07 01:03:57.750828
TS,Market Cap Growth,,2025-05-06,-7.97,2025-05-07 01:03:57.750828
TS,Enterprise Value,,2025-05-06,15165.0,2025-05-07 01:03:57.750828
TS,Last Close Price,,2025-05-06,33.43,2025-05-07 01:03:57.750828
TS,PE Ratio,,2025-05-06,9.92,2025-05-07 01:03:57.750828
TS,PS Ratio,,2025-05-06,1.49,2025-05-07 01:03:57.750828
TS,PB Ratio,,2025-05-06,1.03,2025-05-07 01:03:57.750828
TS,P/TBV Ratio,,2025-05-06,1.13,2025-05-07 01:03:57.750828
TS,P/FCF Ratio,,2025-05-06,8.31,2025-05-07 01:03:57.750828
TS,P/OCF Ratio,,2025-05-06,6.4,2025-05-07 01:03:57.750828
TS,EV/Sales Ratio,,2025-05-06,1.26,2025-05-07 01:03:57.750828
TS,EV/EBITDA Ratio,,2025-05-06,5.5,2025-05-07 01:03:57.750828
TS,EV/EBIT Ratio,,2025-05-06,6.76,2025-05-07 01:03:57.750828
TS,EV/FCF Ratio,,2025-05-06,7.04,2025-05-07 01:03:57.750828
TS,Debt / Equity Ratio,,2025-05-06,0.03,2025-05-07 01:03:57.750828
TS,Debt / EBITDA Ratio,,2025-05-06,0.18,2025-05-07 01:03:57.750828
TS,Debt / FCF Ratio,,2025-05-06,0.23,2025-05-07 01:03:57.750828
TS,Asset Turnover,,2025-05-06,0.57,2025-05-07 01:03:57.750828
TS,Inventory Turnover,,2025-05-06,2.11,2025-05-07 01:03:57.750828
TS,Quick Ratio,,2025-05-06,2.53,2025-05-07 01:03:57.750828
TS,Current Ratio,,2025-05-06,4.08,2025-05-07 01:03:57.750828
TS,Return on Equity (ROE),,2025-05-06,10.54,2025-05-07 01:03:57.750828
TS,Return on Assets (ROA),,2025-05-06,6.64,2025-05-07 01:03:57.750828
TS,Return on Capital (ROIC),,2025-05-06,7.72,2025-05-07 01:03:57.750828
TS,Return on Capital Employed (ROCE),,2025-05-06,12.2,2025-05-07 01:03:57.750828
TS,Earnings Yield,,2025-05-06,10.08,2025-05-07 01:03:57.750828
TS,FCF Yield,,2025-05-06,12.03,2025-05-07 01:03:57.750828
TS,Dividend Yield,,2025-05-06,3.27,2025-05-07 01:03:57.750828
TS,Payout Ratio,,2025-05-06,67.39,2025-05-07 01:03:57.750828
TS,Buyback Yield / Dilution,,2025-05-06,5.71,2025-05-07 01:03:57.750828
TS,Total Shareholder Return,,2025-05-06,9.0,2025-05-07 01:03:57.750828
