Item,Date,Value
Market Capitalization,2025-05-05,902963.0
Market Cap Growth,2025-05-05,48.89
Enterprise Value,2025-05-05,864697.0
Last Close Price,2025-05-05,287.21
PE Ratio,2025-05-05,160.37
Forward PE,2025-05-05,132.07
PS Ratio,2025-05-05,9.62
PB Ratio,2025-05-05,12.39
P/TBV Ratio,2025-05-05,11.97
P/FCF Ratio,2025-05-05,131.06
P/OCF Ratio,2025-05-05,52.77
PEG Ratio,2025-05-05,6.3
EV/Sales Ratio,2025-05-05,9.03
EV/EBITDA Ratio,2025-05-05,68.9
EV/EBIT Ratio,2025-05-05,123.86
EV/FCF Ratio,2025-05-05,127.54
Debt / Equity Ratio,2025-05-05,0.17
Debt / EBITDA Ratio,2025-05-05,0.93
Debt / FCF Ratio,2025-05-05,1.94
Asset Turnover,2025-05-05,0.82
Inventory Turnover,2025-05-05,5.3
Quick Ratio,2025-05-05,1.38
Current Ratio,2025-05-05,2.0
Return on Equity (ROE),2025-05-05,8.77
Return on Assets (ROA),2025-05-05,3.72
Return on Capital (ROIC),2025-05-05,5.33
Return on Capital Employed (ROCE),2025-05-05,7.3
Earnings Yield,2025-05-05,0.69
FCF Yield,2025-05-05,0.76
Buyback Yield / Dilution,2025-05-05,-0.52
